Transcript	Gene	log2fc	pvalue	FDR
XM_078042065.1	Grb7	-3.5872190422885475	5.3464927079876e-118	1.2851899171460593e-116
XM_005327958.5	Cd274	NA	NA	NA
XR_013428733.1	LOC144369261	NA	NA	NA
XM_013363340.3;XM_005336178.5	Ecsit	-3.8924399428582084	2.8554321422199705e-44	1.609729780363125e-43
XM_078040981.1	LOC101974577	NA	NA	NA
XM_040284519.2	Nat10	-0.96328539446237	3.239747858101044e-13	7.599244634370892e-13
XM_078017593.1	Metap1d	NA	NA	NA
XM_078034231.1	Mmgt1	NA	NA	NA
XM_078030185.1;XM_078030186.1	LOC120885906	NA	NA	NA
XR_005735606.2	LOC120891228	NA	NA	NA
XR_013431187.1	LOC110597237	NA	NA	NA
XM_005329834.5	Mafb	-0.7681517331011308	5.673464020862133e-07	1.0238643253264562e-06
XM_021733547.3	Slc16a7	-3.105595446012766	3.0398620668632168e-30	1.1994780755623442e-29
XM_005337256.5	Cxcl10	NA	NA	NA
XM_078015883.1	LOC144364800	NA	NA	NA
XM_005336483.4	Dll3	NA	NA	NA
XM_005336236.5	Mri1	-2.0751729638102985	3.6459384195231104e-35	1.6296219361936878e-34
XR_013439098.1	LOC144377866	NA	NA	NA
XR_005738018.2	LOC120893062	NA	NA	NA
XM_005323468.5	C2cd2	-0.43888042545340594	0.2841334795543371	0.32918838353225155
XM_021728962.3	Gabrg3	NA	NA	NA
XM_078030069.1	Skor2	NA	NA	NA
XM_005318461.5	Gcsh	-0.20490234593850692	0.03596545921330132	0.04703687206579636
XR_013440351.1	LOC144378561	NA	NA	NA
XM_078031910.1	Bcam	NA	NA	NA
XM_005317504.5	Necap2	NA	NA	NA
XM_078051874.1	Apcdd1l	NA	NA	NA
XR_013430994.1	LOC144370907	NA	NA	NA
XM_005329139.5	Stmnd1	NA	NA	NA
XM_078043655.1	LOC144376327	NA	NA	NA
XM_078041172.1	Fbxo40	NA	NA	NA
XM_005316846.4	Chrnb4	NA	NA	NA
XM_078022193.1	LOC120892425	NA	NA	NA
XM_040290162.2	LOC101959260	NA	NA	NA
XM_005336913.4	Paxx	NA	NA	NA
XR_013428441.1	LOC144369026	NA	NA	NA
XM_040277993.2;XM_005323628.3	Tekt4	NA	NA	NA
XM_005320724.5	Tial1	-0.4439804714977827	0.015355617825517344	0.020873011834979978
XM_005330970.5	Cldn1	NA	NA	NA
XM_078047926.1;XM_040283816.2;XM_078047925.1	Epb41l4b	0.455540774181953	0.29153770650798416	0.3369870835275497
XM_005319161.5	Ggct	-2.6278043120447507	3.158810276334712e-52	2.1546958405940354e-51
XR_013437037.1;XR_013437036.1	LOC120890454	NA	NA	NA
XM_040292136.2	Clnk	NA	NA	NA
XM_021721463.3	LOC101967652	NA	NA	NA
XR_013436336.1	LOC144376173	NA	NA	NA
XM_005338994.3	Ly6g6f	NA	NA	NA
XM_005342595.3	LOC101954810	NA	NA	NA
XM_040277744.2	LOC101972173	NA	NA	NA
XM_078049561.1	Rnf44	-0.3279473021361344	0.014870362226865374	0.020243162714315883
XR_013431948.1	LOC144371844	NA	NA	NA
XM_005338303.5	Rbp5	-0.5225438395863811	0.015139667396696305	0.020598105324982213
XM_005335362.4	Arhgap18	NA	NA	NA
XM_005321553.5	Rnft1	NA	NA	NA
XM_021731856.3	Cuedc2	NA	NA	NA
XM_005317584.5	Znf436	0.22630038664001628	0.5636946716720268	0.6165410386301713
XR_013425697.1	LOC144366615	NA	NA	NA
XM_005342950.4	Pnn	0.20382714113814718	0.06766141968129044	0.08597342247060258
XM_078015894.1	LOC101971349	NA	NA	NA
XR_005735937.2	LOC120891488	NA	NA	NA
XR_013440262.1	LOC144378516	NA	NA	NA
XM_078030570.1	Prxl2c	NA	NA	NA
XR_013440489.1	LOC144378620	NA	NA	NA
XM_005330431.4	Caps2	NA	NA	NA
XR_013436873.1	LOC144376410	NA	NA	NA
XR_013427518.1;XR_013427519.1;XR_013427517.1	LOC120890644	NA	NA	NA
XM_078040992.1	Ccr10	NA	NA	NA
XR_013424323.1	LOC144365633	NA	NA	NA
XR_013430959.1	Cirbp	-0.7063942999289735	3.04380650033437e-14	7.393595458269764e-14
XM_021732377.3	Tmprss5	NA	NA	NA
XM_040277771.2	Mief1	0.1871983933576596	0.6223448911686744	0.6725376053728014
XM_078035194.1	LOC144371886	NA	NA	NA
XR_013423187.1	LOC144364970	NA	NA	NA
XM_078025735.1;XM_078025741.1;XM_078025739.1;XM_078025745.1;XM_078025744.1;XM_078025736.1	Epb41	-1.7405049685579679	3.431077825763229e-45	1.9816494179648365e-44
XM_078033754.1	LOC144371438	NA	NA	NA
XR_013435035.1	LOC120891674	NA	NA	NA
XM_005324643.4	Agps	NA	NA	NA
XM_005325084.5	Itga5	NA	NA	NA
XM_005325693.4	Gpr149	NA	NA	NA
XM_078019944.1;XM_040282737.2	Spats1	NA	NA	NA
XM_078038595.1	Thoc7	NA	NA	NA
XM_078016647.1	Ago2	NA	NA	NA
XR_013428293.1	LOC110598738	NA	NA	NA
XM_078042671.1;XM_040269543.2;XM_021734570.3	Camkk1	NA	NA	NA
XM_078032024.1	LOC144370812	NA	NA	NA
XR_013427300.1	LOC144367820	NA	NA	NA
XR_013439642.1	LOC144378106	NA	NA	NA
XM_013359037.4	Trmt10b	NA	NA	NA
XM_005319250.5	H2az2	-1.2193679362323564	4.4565380971885224e-10	9.25416921045419e-10
XM_078024691.1	LOC120887602	NA	NA	NA
XM_078052439.1	LOC101975642	NA	NA	NA
XM_078018754.1	Cep43	-3.0547397561180065	5.770333344845545e-40	2.944952716420323e-39
XM_078025476.1;XM_078025480.1	Vwa5b1	NA	NA	NA
XM_040289035.2	Trmt13	NA	NA	NA
XM_021728564.3	Vgf	NA	NA	NA
XR_013437591.1	Pex16	-2.8770976136953834	2.4832773306975478e-29	9.517382091088592e-29
XM_078042916.1	Znf32	NA	NA	NA
XM_005316824.5	Imp3	-3.9672410233509523	1.8816587258016998e-57	1.43774038305217e-56
XM_040293000.2	Rpl34	-0.7753574764332473	1.3991642899736284e-12	3.2166326704653863e-12
XM_005339021.5	LOC101967251	NA	NA	NA
XR_013435298.1	LOC144375439	-0.7063733174750699	0.015294343791849312	0.020794425116995124
XM_078027263.1	Samd11	NA	NA	NA
XR_013424794.1;XR_013424793.1;XR_013424796.1;XR_013424792.1	LOC120889333	NA	NA	NA
XM_040291690.2;XM_078040172.1	Tmem60	NA	NA	NA
XM_040280843.2;XM_021719896.3;XM_040280846.2;XM_040280847.2;XM_040280848.2	Tmtc1	NA	NA	NA
XM_078041683.1	Llgl2	NA	NA	NA
XM_078019365.1	Col10a1	NA	NA	NA
XM_078029726.1	Dcdc2c	NA	NA	NA
XR_013427921.1	LOC144368143	NA	NA	NA
XR_005726757.2	LOC110596943	NA	NA	NA
XR_013428170.1	LOC144368407	NA	NA	NA
XR_013431928.1	LOC144371799	NA	NA	NA
XM_040294203.2	Lims2	NA	NA	NA
XM_013364127.4	Tmem53	-1.4374567530950082	2.8245116191155763e-14	6.867854572152561e-14
XR_013437547.1;XR_013437550.1	LOC120889558	NA	NA	NA
XM_005325616.4	Plcxd3	NA	NA	NA
XM_005326774.4	LOC101971501	NA	NA	NA
XM_078028113.1;XM_078028136.1;XM_078028134.1;XM_078028130.1;XM_078028128.1;XM_078028133.1	Tle6	NA	NA	NA
XM_005327332.5	Eipr1	NA	NA	NA
XR_005731849.2	LOC120888315	NA	NA	NA
XM_040279382.2;XM_005341661.4	Pold1	NA	NA	NA
XM_078027755.1	LOC144368562	NA	NA	NA
XM_078033691.1	LOC144371302	NA	NA	NA
XM_005330688.4	St6galnac5	NA	NA	NA
XR_013425399.1;XR_013425398.1	LOC120889252	-1.060622450527294	5.598925452429136e-05	9.08634688262838e-05
XM_078052405.1	LOC144378387	NA	NA	NA
XR_013427798.1	LOC120890771	NA	NA	NA
XM_078031641.1;XM_078031640.1;XM_078031639.1;XM_078031637.1;XM_078031638.1;XM_078031634.1	Fcgrt	-1.8713972126397915	2.2584280904535354e-10	4.752109106995981e-10
XM_005329467.5	Cd34	NA	NA	NA
XM_040276817.2	Nek7	NA	NA	NA
XM_078047664.1	LOC144377288	NA	NA	NA
XM_005321567.4	Ppm1e	NA	NA	NA
XM_078034968.1	Mid1ip1	-0.01163459059865587	0.9955377281544392	0.9970309103148242
XM_078045279.1;XM_078045281.1;XM_078045280.1;XM_078045282.1	Ap2a2	NA	NA	NA
XM_078027181.1	LOC144368360	NA	NA	NA
XR_013434880.1	LOC144375268	NA	NA	NA
XR_013431610.1;XR_013431614.1;XR_013431615.1	LOC110598824	NA	NA	NA
XR_013439260.1;XR_013439262.1;XR_013439257.1;XR_013439256.1;XR_013439254.1	LOC120886803	NA	NA	NA
XM_005320358.5	LOC101964250	-0.10171376345533609	0.8985900828307913	0.9259217921710946
XR_013436442.1	LOC144376213	NA	NA	NA
XR_013430332.1	LOC144370340	NA	NA	NA
XM_078041151.1	LOC144375707	NA	NA	NA
XR_013438490.1	LOC144377485	NA	NA	NA
XM_005332525.5	Nherf1	NA	NA	NA
XM_005331949.5	Wdr18	NA	NA	NA
XM_078015235.1	LOC144364934	NA	NA	NA
XM_013365472.4	Iqce	NA	NA	NA
XM_078041168.1	LOC144375735	NA	NA	NA
XM_005341323.5;XM_005341324.5	Rbm8a	-0.07054708737364897	0.8383163990669082	0.8754648362486028
XR_005737037.2;XR_013425759.1;XR_013425757.1	LOC120892384	NA	NA	NA
XR_013438586.1	LOC144377593	NA	NA	NA
XM_078015687.1	Spata13	-0.47616779620294974	0.025134893814649558	0.033484403542260364
XM_005332828.5	Rnf227	NA	NA	NA
XR_005733590.2	LOC120889605	NA	NA	NA
XM_005334331.5	Cisd1	-1.7172001995664892	1.9708478108824581e-22	6.251681139877611e-22
XM_078021852.1	Ppa2	1.2620295050813128	7.201910207437208e-21	2.175961759255601e-20
XM_040294716.2	Kiaa2012	NA	NA	NA
XM_005318621.5	Hsp90ab1	-2.4127471606364357	1.3140881665143612e-177	7.742169447713778e-176
XM_078047862.1	Coro2a	NA	NA	NA
XM_021720134.3	Tmem200c	NA	NA	NA
XM_078026075.1	Cfap57	NA	NA	NA
XR_013425560.1	LOC120892291	NA	NA	NA
XM_005332430.4	Tbxas1	NA	NA	NA
XM_005324766.4	Elovl4	NA	NA	NA
XM_078047488.1	Trpm6	NA	NA	NA
XM_005339850.5	Selenom	NA	NA	NA
XR_013424065.1	LOC144365531	NA	NA	NA
XR_013426560.1	LOC144367227	NA	NA	NA
XM_005326999.4	Col6a6	NA	NA	NA
XM_005332081.4	Clpp	NA	NA	NA
XM_078024711.1;XM_078024682.1	Sfxn3	NA	NA	NA
XM_078015237.1	LOC144364935	NA	NA	NA
XM_005338668.5	Tfe3	NA	NA	NA
XR_013426210.1	LOC144366988	0.7241493654556921	2.528273861356711e-265	4.674972852253278e-263
XM_078048386.1;XM_078048385.1;XM_078048384.1;XM_078048383.1;XM_078048382.1;XM_078048381.1;XM_078048380.1;XM_078048379.1;XM_078048378.1	Sh3glb2	NA	NA	NA
XR_005737302.2	LOC120892569	NA	NA	NA
XR_002485028.3	LOC110599100	NA	NA	NA
XM_005336485.5	Eid2b	NA	NA	NA
XM_078049400.1	Pias1	-0.43472100573173583	7.1997543272495e-06	1.2289993929727558e-05
XM_005339937.4	Tmem106b	NA	NA	NA
XM_040274767.2	Tgm3	NA	NA	NA
XM_021724713.2	Brms1l	NA	NA	NA
XR_013425150.1	LOC144366201	NA	NA	NA
XM_040270732.2	LOC101958538	-1.755096913990076	1.2452849639758647e-20	3.7389657711780956e-20
XM_040282650.2	Taf8	NA	NA	NA
XM_005317791.5	Tmem35b	-3.1289170390924648	3.6003417407356436e-34	1.567276616512195e-33
XM_040292033.2;XM_078039589.1;XM_078039586.1;XM_078039584.1	Smtn	NA	NA	NA
XM_021734141.3	Odad1	NA	NA	NA
XM_078026808.1	LOC110596914	NA	NA	NA
XM_005322753.4	Gpr135	NA	NA	NA
XM_005334013.4;XM_040281087.2	Rad51ap1	NA	NA	NA
XM_013365289.4	LOC101976501	NA	NA	NA
XM_078046165.1	Prdm11	NA	NA	NA
XM_005325069.5	Hoxc5	NA	NA	NA
XM_005335150.5	Psat1	NA	NA	NA
XM_078014684.1	Arf1	NA	NA	NA
XR_013435490.1	LOC144375494	NA	NA	NA
XR_013438358.1	LOC144377383	NA	NA	NA
XM_078043001.1;XM_078043000.1;XM_078042999.1	LOC120884239	NA	NA	NA
XR_005728940.2	LOC120886178	NA	NA	NA
XR_013427902.1	LOC144368129	NA	NA	NA
XM_013358754.4	Epg5	NA	NA	NA
XM_078047832.1	Rnf38	1.1191175320117999	8.293650189530223e-10	1.7019187575202963e-09
XM_078028153.1	LOC144369095	NA	NA	NA
XR_013428104.1;XR_013428105.1;XR_013428103.1	LOC144368301	NA	NA	NA
XM_040291440.2	Tmem209	NA	NA	NA
XM_078031357.1	LOC101963224	NA	NA	NA
XM_005334656.4	Zfyve21	-1.8573674456262026	2.394610992803683e-104	4.553928721915738e-103
XM_078016408.1	LOC120892823	NA	NA	NA
XR_005736454.2	LOC120891874	-0.3775767290422122	0.3737473836751187	0.42374019473552044
XM_078033346.1	LOC120887843	NA	NA	NA
XM_078044441.1	Robo1	NA	NA	NA
XM_078033872.1	LOC110597004	NA	NA	NA
XM_078026774.1	Gclm	NA	NA	NA
XM_078026816.1	Slc71a1	-2.7319307126613914	3.478033242600503e-167	1.8018311009834246e-165
XR_013423808.1	LOC144365406	NA	NA	NA
XR_013437834.1	LOC144377161	NA	NA	NA
XM_078024871.1	C10H16orf96	NA	NA	NA
XR_013439841.1	LOC144378180	NA	NA	NA
XR_013431300.1	LOC144371165	NA	NA	NA
XM_078046300.1	LOC144377063	NA	NA	NA
XM_078019496.1;XM_078019499.1;XM_078019500.1	Cdk19	NA	NA	NA
XM_078037778.1	Ushbp1	NA	NA	NA
XR_013428825.1;XR_013428824.1	LOC110598396	NA	NA	NA
XM_040273190.2	LOC120885624	NA	NA	NA
XR_013440161.1;XR_013440160.1	LOC110598986	NA	NA	NA
XM_005316828.4	Lingo1	NA	NA	NA
XM_005320577.5;XM_005320576.5	Bcl2l1	NA	NA	NA
XM_078022072.1	Hhip	NA	NA	NA
XM_005342249.5	LOC101961426	NA	NA	NA
XM_005339145.4	Chga	NA	NA	NA
XM_021726323.3	Mapda	NA	NA	NA
XM_040287580.2	LOC120890567	NA	NA	NA
XM_005337826.5;XM_078024861.1	Nubp2	-3.2582349843703753	9.85696871644058e-56	7.281555439637329e-55
XM_078022190.1	Prss12	NA	NA	NA
XM_078034607.1	Hmgn5	NA	NA	NA
XM_078029465.1	Ppp1cb	-2.3660481799003255	1.0317420373736132e-42	5.641723178886923e-42
XM_005321497.5	Ccl14	NA	NA	NA
XM_021721397.3	LOC101974917	NA	NA	NA
XM_005339269.5	Rnf223	0.6591469549400222	0.3046875072592086	0.35114000860566
XM_078019195.1;XM_078019197.1;XM_078019198.1;XM_078019199.1;XM_078019209.1;XM_078019200.1;XM_078019202.1;XM_078019203.1;XM_078019196.1;XM_078019201.1;XM_078019204.1	Ptprk	-0.6836611551855297	7.211788670498968e-09	1.4193300807389406e-08
XR_013432142.1	LOC144372089	NA	NA	NA
XM_078022279.1	LOC120887589	NA	NA	NA
XM_005318844.4;XM_078020230.1	LOC101961309	NA	NA	NA
XM_078033944.1	LOC144371584	NA	NA	NA
XM_078028245.1	LOC144369143	NA	NA	NA
XM_078020050.1;XM_078020053.1;XM_078020054.1;XM_078020052.1;XM_078020055.1;XM_078020056.1;XM_078020051.1	Unc5cl	NA	NA	NA
XR_013429178.1	LOC120885069	NA	NA	NA
XM_005329175.3	LOC101961258	NA	NA	NA
XM_005338406.5	Got1l1	NA	NA	NA
XM_078033581.1	Ppp4r2	NA	NA	NA
XM_078040988.1	LOC101967290	NA	NA	NA
XM_005318998.5;XM_040292740.2	Hgfac	NA	NA	NA
XM_040289914.2	Glb1	NA	NA	NA
XM_021722768.3	Gpm6b	NA	NA	NA
XM_013357256.4	Il2rb	NA	NA	NA
XM_078024928.1	LOC144367766	NA	NA	NA
XR_013437122.1	LOC144376541	NA	NA	NA
XM_005318567.3	Tram2	NA	NA	NA
XM_005324431.5	Epyc	NA	NA	NA
XM_078049531.1	Ice2	NA	NA	NA
XR_013430054.1	LOC144370114	NA	NA	NA
XM_013360386.4	LOC101965159	NA	NA	NA
XR_013424088.1	LOC144365542	NA	NA	NA
XM_078041427.1;XM_040273605.2	Jmjd1c	-0.6358661190498291	4.8933886057791764e-17	1.3087146785238077e-16
XM_005339919.5	Igsf10	NA	NA	NA
XM_078039277.1	Inpp5f	NA	NA	NA
XR_005726866.2	LOC120884429	NA	NA	NA
XM_078047549.1;XM_078047551.1;XM_078047550.1	Apba1	NA	NA	NA
XR_013438363.1	LOC144377388	-2.077335913974981	6.5548033068889686e-09	1.2925706471779905e-08
XR_013424585.1	LOC144365854	NA	NA	NA
XM_078024169.1	Katnip	NA	NA	NA
XM_078052443.1	LOC101976209	NA	NA	NA
XM_005339341.5	Sqstm1	-1.823649537645569	0.0	0.0
XM_078015411.1	LOC144364977	NA	NA	NA
XM_005333711.5	LOC101972885	NA	NA	NA
XM_078046250.1	Elf5	NA	NA	NA
XR_013434502.1	LOC144375081	NA	NA	NA
XR_013429169.1	LOC144369423	NA	NA	NA
XR_013430098.1	LOC144370197	NA	NA	NA
XM_005326752.4	Sergef	NA	NA	NA
XM_005322197.5	Ccdc134	NA	NA	NA
XR_013432133.1;XR_013432132.1	LOC144372082	NA	NA	NA
XR_013425216.1	LOC144366234	NA	NA	NA
XM_040269664.2	Ucn2	NA	NA	NA
XM_005334453.5	Snrpd3	-2.6523832669988767	8.991066130040979e-71	9.126995254811024e-70
XR_013440198.1	LOC144378487	-2.698073133623907	8.600448877571848e-33	3.626975265246879e-32
XM_005325408.4	Lkaaear1	NA	NA	NA
XM_078049034.1	LOC144377635	NA	NA	NA
XR_013439877.1	LOC144378202	NA	NA	NA
XM_078050228.1	Eapp	-1.7196761798834668	1.4693649140710283e-34	6.480842899897134e-34
XM_005327427.5	C4H11orf91	NA	NA	NA
XR_013439483.1	LOC144378026	NA	NA	NA
XM_013359694.4	Nipa2	-1.091825082941776	2.282479530820517e-16	5.985843657196551e-16
XM_005331643.5	Ms4a1	NA	NA	NA
XR_013438577.1	LOC144377586	NA	NA	NA
XM_078051907.1	Nfatc2	NA	NA	NA
XM_078027542.1	Them5	NA	NA	NA
XM_078033674.1	LOC144371266	NA	NA	NA
XR_013424577.1	LOC144365846	NA	NA	NA
XM_078018071.1	Gmppa	-2.0695252680076504	1.4278567551957196e-20	4.275388724638105e-20
XM_078035374.1	Or2z1	NA	NA	NA
XR_013425890.1	LOC144366756	NA	NA	NA
XM_078027735.1	LOC144368555	NA	NA	NA
XM_078039801.1;XM_078039793.1;XM_078039792.1	Zmiz2	NA	NA	NA
XM_013366542.4	Tmem170a	0.08306240857684476	0.5028455670306429	0.5554872123291633
XM_005326622.4	Or6b1	NA	NA	NA
XM_005320383.3	Galnt2	NA	NA	NA
XM_005329485.5;XM_021729234.3	Srgap2	NA	NA	NA
XM_005326818.4	Nrip3	NA	NA	NA
XM_005327735.5	Ephx4	NA	NA	NA
XR_013425431.1	LOC110598369	NA	NA	NA
XM_005327919.4;XM_078042641.1	Sgsm2	NA	NA	NA
XR_013425858.1	LOC101974433	NA	NA	NA
XM_078018549.1	Irx2	NA	NA	NA
XM_005337245.5	Ccdc25	NA	NA	NA
XR_005732146.2;XR_005732145.2;XM_040281589.2	Rfxap	NA	NA	NA
XM_078031723.1	Mamstr	NA	NA	NA
XM_078047545.1;XM_078047546.1	Ptar1	NA	NA	NA
XM_005332175.4	LOC101961846	NA	NA	NA
XR_005729337.2	LOC120886365	NA	NA	NA
XM_013360185.4;XM_005328942.5	Poc5	NA	NA	NA
XM_078017101.1	Adhfe1	-2.5329429469249325	3.567159156560307e-50	2.320004648414412e-49
XM_078028561.1	Chst10	NA	NA	NA
XM_078027830.1	LOC144368677	NA	NA	NA
XM_005324785.4	Ndfip2	-0.8062845106683728	1.346713588234217e-06	2.3827691177663852e-06
XR_005729684.2	LOC120886617	NA	NA	NA
XR_013437079.1	LOC144376521	NA	NA	NA
XM_005326245.5	Sit1	NA	NA	NA
XM_013364755.4	Hnrnpdl	NA	NA	NA
XM_078027293.1;XM_078027296.1;XM_078027300.1	LOC144368438	NA	NA	NA
XM_021729613.3;XM_005329996.4	Ckap5	NA	NA	NA
XM_078040070.1	Immp2l	NA	NA	NA
XR_013440062.1	LOC144378408	NA	NA	NA
XM_005327607.4	Tigit	NA	NA	NA
XM_040280962.2	C6H12orf60	NA	NA	NA
XM_078019334.1	LOC101959402	NA	NA	NA
XM_078024665.1	LOC144367597	NA	NA	NA
XR_005734921.2	LOC120890613	NA	NA	NA
XM_040281920.2	Zic5	NA	NA	NA
XR_005735031.2	LOC120890670	NA	NA	NA
XR_013439550.1	LOC144378053	NA	NA	NA
XM_013364886.4	Hdlbp	-1.8557676707252897	2.4007497513140485e-46	1.419311916431065e-45
XM_078037718.1	LOC144374976	NA	NA	NA
XM_005324798.3	Acod1	NA	NA	NA
XM_005316159.5	Trib1	1.3663659922652862	9.707551424660323e-52	6.55109829157734e-51
XM_013363519.4;XM_005336643.5	Rasip1	NA	NA	NA
XM_078018814.1	Tmem181	NA	NA	NA
XR_013437769.1	LOC144377100	-1.7732599449118382	1.819413446659922e-40	9.393268992871821e-40
XM_005341129.5	Tcim	2.8749092242716423	7.965122568133862e-123	2.0412112611172898e-121
XM_078019533.1	Sec63	-0.2806118710335598	0.2556503015502844	0.29883884208644895
XR_013438183.1;XR_013438184.1;XM_078047849.1	LOC101960288	NA	NA	NA
XM_078042655.1	Rab11fip2	NA	NA	NA
XR_013431513.1	LOC144371598	NA	NA	NA
XM_078026869.1	LOC144368207	NA	NA	NA
XR_013425622.1	LOC144366566	-4.144571725834319	2.6664951026351896e-47	1.6218929472961713e-46
XM_078031544.1	Syt3	NA	NA	NA
XM_078044242.1	Tmprss7	NA	NA	NA
XM_005341797.2	LOC101974264	NA	NA	NA
XR_013437988.1;XR_013437990.1;XR_013437989.1	LOC120889749	NA	NA	NA
XR_013431826.1	LOC144371736	NA	NA	NA
XR_013428063.1	LOC144368263	NA	NA	NA
XR_013430428.1	LOC144370451	NA	NA	NA
XR_013435032.1	LOC144375342	NA	NA	NA
XM_005330825.4	Nrp1	NA	NA	NA
XM_021731326.3	Slc16a13	0.31648881339719964	0.195548240937423	0.23297921370211014
XM_078020672.1	LOC101957180	NA	NA	NA
XR_013437978.1	LOC144377223	NA	NA	NA
XM_005317849.4	Ndufs5	NA	NA	NA
XM_021729654.2	LOC101976835	NA	NA	NA
XM_078024455.1	Fank1	NA	NA	NA
XM_078041037.1	Atxn7l3	NA	NA	NA
XM_040277562.2	Umod	NA	NA	NA
XM_078035084.1;XM_078035083.1	Nhs	NA	NA	NA
XM_078052975.1	LOC144378569	NA	NA	NA
XM_005332795.4	Tmem102	NA	NA	NA
XM_013359860.4;XM_013359859.4;XM_040284586.2	Bbox1	NA	NA	NA
XM_078025550.1;XM_078025547.1	Zbtb40	NA	NA	NA
XM_078032600.1	Wwp2	NA	NA	NA
XM_021722518.3	LOC101965400	NA	NA	NA
XM_040288563.2;XM_040288564.2;XM_005317957.5	Ptch2	NA	NA	NA
XM_005324656.5	Fkbp7	NA	NA	NA
XM_005331543.4	Cblif	NA	NA	NA
XM_078022513.1	Catsper3	NA	NA	NA
XM_005321019.4	Bbln	NA	NA	NA
XM_013356218.4;XM_078021190.1	Tlr1	NA	NA	NA
XM_078014663.1	Wnt9a	NA	NA	NA
XM_078031536.1	Shank1	NA	NA	NA
XM_078021008.1	LOC144366599	NA	NA	NA
XM_078040126.1	Sema3d	NA	NA	NA
XR_013440151.1	LOC120887229	NA	NA	NA
XM_005340833.5	Chst12	NA	NA	NA
XM_005324366.5	Stat1	NA	NA	NA
XM_078027763.1	LOC144368569	NA	NA	NA
XR_013431484.1	LOC144371533	NA	NA	NA
XR_005727471.2	LOC120884993	NA	NA	NA
XM_078040863.1;XM_078040860.1;XM_078040853.1	Cdh23	NA	NA	NA
XM_078022320.1;XM_078022319.1;XM_078022318.1;XM_005319799.3;XM_078022321.1	Suco	NA	NA	NA
XM_005316012.5	Rpl8	NA	NA	NA
XM_005341846.5	Ndufs2	-1.3694703320011339	2.086590213991578e-12	4.764196007212153e-12
XR_013434345.1	LOC144375040	NA	NA	NA
XM_005317971.5	Prdx1	-1.223499631693802	1.1355708811536348e-38	5.600503250137684e-38
XM_021723336.3	Atrnl1	NA	NA	NA
XR_013425366.1	LOC120888965	NA	NA	NA
XM_005340144.1	LOC101970421	NA	NA	NA
XR_013436804.1	LOC144376372	NA	NA	NA
XM_005319234.5	Aebp1	NA	NA	NA
XR_005726859.2	LOC120884421	NA	NA	NA
XM_078033586.1;XM_078033585.1;XM_078033583.1	Gxylt2	NA	NA	NA
XR_013427630.1;XR_013427631.1;XR_013427632.1	LOC144367968	NA	NA	NA
XM_021733267.3	Synpr	NA	NA	NA
XM_078022676.1	Nfasc	NA	NA	NA
XR_013437808.1	LOC101970449	NA	NA	NA
XM_005336925.4	Rabl6	-0.8835235118638358	0.0062797127493556424	0.008811098241245093
XM_078034648.1	LOC101954811	1.1405813742409132	9.507790814060874e-24	3.150651717513031e-23
XR_013428839.1	LOC144369320	NA	NA	NA
XM_005332558.3	Grb2	NA	NA	NA
XM_040276821.2;XM_005326517.5;XM_078022901.1	Nvl	NA	NA	NA
NM_001282261.1	Rtbdn	NA	NA	NA
XM_005325652.4	Tars1	-3.316418898524951	5.72913949468153e-46	3.362232792313345e-45
XM_078027868.1	Ivl	NA	NA	NA
XR_013435914.1	LOC144375963	NA	NA	NA
XM_078039839.1;XM_078039837.1;XM_078039838.1;XM_040291856.2	Cdk13	1.3404013049515713	2.3160018830918076e-21	7.121009627239815e-21
XM_005336877.5	Tor4a	NA	NA	NA
XM_005339296.4;XM_078024979.1;XM_078024980.1;XM_078024981.1	Tas1r3	-1.0243046995665923	0.0004115844809343001	0.0006323448646745945
XR_005735698.2	LOC120891321	NA	NA	NA
XR_013427533.1	LOC144367914	NA	NA	NA
XM_040290656.2	Dpp9	NA	NA	NA
XM_005337942.4	Cdcp1	NA	NA	NA
XM_005341088.3	LOC101958264	NA	NA	NA
XM_005336591.4	LOC101961002	NA	NA	NA
XM_078016400.1	LOC144365316	NA	NA	NA
XM_078045436.1	Mrpl21	NA	NA	NA
XM_005316777.4	Loxl1	NA	NA	NA
XM_005323523.5	Dnajc28	NA	NA	NA
XM_005321677.5	Itga3	NA	NA	NA
XM_078027523.1	Snapin	NA	NA	NA
XM_078032745.1	Dnaaf1	NA	NA	NA
XM_078049005.1	Tcl1a	NA	NA	NA
XM_040288529.2	Klf18	NA	NA	NA
XM_078033696.1	LOC144371306	NA	NA	NA
XR_013434741.1	LOC120891592	NA	NA	NA
XM_078029790.1	LOC144369517	NA	NA	NA
XM_078039370.1	LOC101972115	NA	NA	NA
XR_013426839.1	LOC144367452	NA	NA	NA
XR_013438357.1	LOC120889920	NA	NA	NA
XM_005335918.4	Cdkn2b	NA	NA	NA
XM_078025935.1	Epha10	NA	NA	NA
XM_021728021.3	Cdc7	NA	NA	NA
XM_021725683.3	Tigd6	NA	NA	NA
XM_078021496.1	LOC144366741	NA	NA	NA
XR_013428156.1	LOC144368380	NA	NA	NA
XR_013438616.1	LOC106145124	NA	NA	NA
XR_013436426.1	LOC101959776	NA	NA	NA
XM_005333167.4	Prelid1	-3.6990758064266855	1.446145409840418e-101	2.5275238574165556e-100
XM_078020722.1	Csn3	NA	NA	NA
XM_013363521.4;XM_040279976.2;XM_040279975.2	Pla2g4c	NA	NA	NA
