Transcript	Gene	log2fc	pvalue	FDR
XM_078046947.1;XM_078046948.1	Slc35f2	NA	NA	NA
XR_013436593.1	LOC144376295	NA	NA	NA
XR_013430845.1	LOC144370840	2.5251172341544743	0.00011568019164989022	0.00043891442686016065
XM_005332117.5	Retn	NA	NA	NA
XR_013439269.1;XR_013439270.1	LOC120886152	NA	NA	NA
XM_078023154.1;XM_078023153.1;XM_078023156.1	Ucn3	NA	NA	NA
XM_005321430.5	Pacrg	NA	NA	NA
XR_005731135.2	LOC120887842	NA	NA	NA
XR_013425983.1	LOC144366841	NA	NA	NA
XM_040269277.2;XM_005327904.4	Prpf8	0.005091228095892475	0.9988254283853598	0.9996613665311772
XR_013426073.1	LOC144366901	NA	NA	NA
XM_005321765.4;XM_005321766.5;XM_078042090.1	Cacnb1	NA	NA	NA
XR_013436017.1	LOC144376023	NA	NA	NA
XM_040270183.2	Thpo	-0.6654152164582142	0.0025793299084749203	0.007359765315535995
XM_078025941.1	Inpp5b	0.5284242671927794	3.19735463920635e-08	2.1438256359830958e-07
XM_078032205.1	Rgs9bp	NA	NA	NA
XR_013431974.1	LOC144371873	NA	NA	NA
XM_013362144.4;XM_078025303.1	Miip	0.24701238476389598	0.14452318843545806	0.24324532153952402
XR_013430330.1	LOC144370339	NA	NA	NA
XR_013437131.1	LOC144376549	-1.605150640144609	5.3598927701961906e-06	2.5740276659198877e-05
XR_013436925.1	LOC144376437	NA	NA	NA
XM_078044990.1	Adgrd2	NA	NA	NA
XM_078015566.1	LOC144364997	NA	NA	NA
XM_078042036.1;XM_005321858.4	Klhl10	NA	NA	NA
XM_021732373.3	Tmprss5	NA	NA	NA
XR_013436044.1	LOC144376041	NA	NA	NA
XM_078037898.1	Sugp2	0.21211019320113997	0.6325934446414028	0.759434298292309
XM_078041734.1	Rab37	NA	NA	NA
XR_013431419.1	LOC144371341	NA	NA	NA
XM_040284801.2	Stk33	NA	NA	NA
XM_005323715.4	Gpr139	NA	NA	NA
XM_040286873.2;XM_078035357.1	LOC101961285	NA	NA	NA
XM_021728642.3	Itgax	NA	NA	NA
XM_005319143.3	Hoxa7	NA	NA	NA
XM_013359121.4	Drc11	NA	NA	NA
XM_005331808.4	Pon2	1.824677666819985	3.239234045360236e-95	4.647878346303414e-93
XM_078040124.1	Elapor2	NA	NA	NA
XM_021722386.3	Lamp2	0.7207023488901878	0.06223625521653817	0.12150502216375962
XM_013357369.4	Marco	NA	NA	NA
XM_005324515.5;XM_078029276.1;XM_078029275.1	Ppm1b	0.2680982809136402	5.183503536450399e-08	3.3742706044735426e-07
XM_078044092.1	Kalrn	-0.28298318781252996	0.0009691912209445342	0.003040422877719726
XR_013439664.1	LOC144378120	NA	NA	NA
XR_013428511.1	LOC144369067	NA	NA	NA
XM_005339827.5	Dnaaf5	NA	NA	NA
XM_005339831.5	Gper1	NA	NA	NA
XM_021735747.3;XM_021735750.3	Zfand4	NA	NA	NA
XR_013430874.1	LOC144370853	NA	NA	NA
XM_005318269.3	Ca7	NA	NA	NA
XM_078018537.1;XM_078018534.1	Adamts16	NA	NA	NA
XM_005328470.5	Pop7	0.16786221236854426	0.7457046849298414	0.8546529986727296
XM_078035424.1	LOC144372012	NA	NA	NA
XR_013423589.1	LOC144365285	NA	NA	NA
XR_005737823.2;XR_013423937.1	LOC120892965	-0.23815976742865053	0.3762110258460549	0.5192253376953624
XM_005335441.4	Foxc2	NA	NA	NA
XR_013425522.1	LOC144366418	NA	NA	NA
XM_078031134.1	LOC144370385	NA	NA	NA
XM_040284144.2	Catsperh	NA	NA	NA
XM_005330505.4	LOC101970177	NA	NA	NA
XM_005328976.5;XM_013360187.4;XM_040273235.2	Pde8b	NA	NA	NA
XM_021729867.3;XM_040277226.2;XM_078022573.1;XM_040277228.2	Nav1	NA	NA	NA
XM_078044522.1	Tiam1	NA	NA	NA
XM_005335842.5	Tmem70	NA	NA	NA
XR_013436620.1;XR_002482800.3;XR_013436619.1;XR_013436618.1	LOC106145359	NA	NA	NA
XM_021723506.3;XM_021723516.3;XM_005316068.4	Plec	0.31967291573946416	0.0009359192185786645	0.002945566093031955
XM_078017107.1;XM_078017112.1;XM_078017113.1	Sgk3	0.5062001316268279	0.0012687823087161837	0.003881382439029616
XM_005329264.4	Cpe	-0.03423486529993321	0.7071482201788171	0.822895118559285
XM_013356992.4;XM_005316163.5;XM_078016725.1;XM_021724279.3	Znf572	-0.04446418257317394	0.8915936674569729	0.9579494144229398
XM_078022603.1	Kdm5b	NA	NA	NA
XM_078046639.1	Arap1	0.43214977890212497	0.0005457948152962379	0.0018135642865894526
XM_005339616.3	Neurl3	NA	NA	NA
XM_078040457.1	Znf804b	NA	NA	NA
XM_078048029.1	Col27a1	NA	NA	NA
XM_005320066.5	Nsmce3	NA	NA	NA
XR_013426292.1	LOC144367082	NA	NA	NA
XM_005332869.4	Usp43	NA	NA	NA
XM_005331106.3	Ssmem1	NA	NA	NA
XR_013439378.1	LOC144377979	NA	NA	NA
XM_005331817.4;XM_021730720.3	Sgce	NA	NA	NA
XM_005338428.3	Gp5	NA	NA	NA
XM_005321782.5	Tcap	NA	NA	NA
XR_002484218.3	LOC110598383	NA	NA	NA
XM_005335296.5	Pdlim1	NA	NA	NA
XR_013435292.1	LOC144375434	NA	NA	NA
XR_013430884.1	LOC144370859	0.10262624381706195	0.4209396629947171	0.5657673193024213
XM_078037782.1	Babam1	1.5874202045625843	4.283900756484822e-16	6.052110135509936e-15
XM_078040933.1;XM_078040934.1	Ube3c	0.22248118691867463	0.4914794038542887	0.6322031215309961
XR_013434090.1	LOC144374802	NA	NA	NA
XR_005731670.2	LOC120888164	NA	NA	NA
XM_078015119.1	Ldhb	NA	NA	NA
XR_013439761.1	LOC144378152	NA	NA	NA
XM_005342328.3	LOC101973797	NA	NA	NA
XM_005336813.3	Pla2g1b	NA	NA	NA
XR_013438664.1;XM_078049121.1	Tubgcp5	-0.46173444356846455	0.0001086381603381186	0.0004138130848890339
XM_078048409.1;XM_013360995.3	Znf474	NA	NA	NA
XM_005339257.5	Dvl1	-0.18250343364733165	0.2985229156776986	0.4335439739128415
XM_021735149.3	Dram2	0.24548532458256933	0.04340383840789883	0.0890361434073519
XR_013440329.1	LOC144378553	NA	NA	NA
XM_005342642.4	Dppa5	NA	NA	NA
XM_005339733.5	Bud31	0.10436191993044718	0.9958356556480062	0.999114919880047
XM_078015366.1;XM_078015367.1	Ano2	NA	NA	NA
XR_013431897.1;XM_021732883.3	Apoo	NA	NA	NA
XR_013438555.1	LOC144377564	NA	NA	NA
XR_013437239.1	LOC120889758	NA	NA	NA
XM_078052219.1	Stmn3	NA	NA	NA
XR_002484260.3;XR_013436544.1	LOC106144963	NA	NA	NA
XM_005337461.4	Ttr	0.26566857300960595	5.856512487859522e-22	1.2373663580303452e-20
XR_013438812.1	LOC144377756	NA	NA	NA
XM_078053317.1	Coq10a	NA	NA	NA
XM_078038656.1	LOC144375096	NA	NA	NA
XR_013430193.1;XR_013430190.1;XR_013430194.1;XR_013430195.1;XR_013430192.1;XR_013430196.1;XR_013430191.1	Trim35	0.597399558764619	0.00016611701433099518	0.0006122487660614586
XM_040272113.2	Hsd17b4	-0.49000388110726145	2.370908719275092e-08	1.6152916918562464e-07
XM_005326300.3	Exosc3	NA	NA	NA
XR_005735136.2	LOC120890734	NA	NA	NA
XM_040289752.2	Wnt5a	NA	NA	NA
XR_005735360.2	LOC120890886	NA	NA	NA
XM_005334131.4	Kcnip1	NA	NA	NA
XR_013436923.1	LOC120884494	NA	NA	NA
XM_078032918.1	Slc22a31	NA	NA	NA
XM_078027172.1	LOC144368351	NA	NA	NA
XR_013426138.1	LOC144366931	NA	NA	NA
XM_005316194.5	Zhx2	0.7068847107053461	2.800507643373352e-06	1.4157835975276862e-05
XR_013431460.1	LOC144371479	NA	NA	NA
XM_078036627.1;XM_078036624.1	LOC101959273	NA	NA	NA
XM_078051440.1;XM_005320491.5	Crls1	0.34220889659607473	6.851865086839405e-07	3.80426062577177e-06
XM_005319117.3	Stk31	NA	NA	NA
XR_013431478.1	LOC144371519	NA	NA	NA
XM_005320943.5	Crb2	NA	NA	NA
XM_005337603.5	Fbxw7	NA	NA	NA
XR_005734832.2;XM_021730439.3;XM_021730441.3	Lysmd1	-0.6480873823219305	0.023557720081798916	0.0521150206555522
XM_078027725.1	LOC144368552	NA	NA	NA
XM_078045623.1	Frmd8	NA	NA	NA
XM_040274643.2	Cipc	-0.3106719252184014	0.5277654941611987	0.6654434491597722
XR_013423725.1	LOC144365376	NA	NA	NA
XR_013437963.1	LOC144377214	NA	NA	NA
XM_005324596.3	Dlx2	NA	NA	NA
XM_078022099.1	Scoc	NA	NA	NA
XM_078031600.1	LOC106145103	NA	NA	NA
XR_013427151.1	LOC144367590	-0.5367041921865428	0.0011725324102296588	0.003610726861464666
XR_013430274.1	LOC144370308	NA	NA	NA
XM_078044997.1	LOC110597400	NA	NA	NA
XM_005321065.4	Crat	-0.13752891695812114	0.3553551544670034	0.4969671500856024
XM_005317547.5	Pink1	0.004345802215311246	0.973254244681666	0.9937298614870472
XM_021731041.3	Clxn	NA	NA	NA
XR_013426634.1	LOC144367304	NA	NA	NA
XR_013436286.1;XR_005726517.2;XR_013436285.1;XR_005726516.2	LOC120884212	NA	NA	NA
XM_021720875.3	Dars1	-0.33311798852852853	0.024841507221408158	0.0545818407734563
XR_013429378.1	LOC144369596	NA	NA	NA
XR_013438680.1	LOC120886392	NA	NA	NA
XM_078049053.1	LOC101961668	NA	NA	NA
XM_040280404.2	Eef1akmt3	NA	NA	NA
XM_078030992.1	Scrg1	NA	NA	NA
XR_013424583.1	LOC144365852	NA	NA	NA
XM_078027109.1	LOC144368293	NA	NA	NA
XM_005329909.3	Pigu	NA	NA	NA
XM_078051554.1;XM_078051553.1	Snph	NA	NA	NA
XM_021725359.3	Chtf18	NA	NA	NA
XM_078027134.1	Nos1ap	NA	NA	NA
XM_078025886.1;XM_013364612.4	Zmym6	-0.15159773992796916	0.16803525613268278	0.2746112470481726
XM_040268718.2	Hrob	NA	NA	NA
XM_040289482.2	Rad9b	NA	NA	NA
XM_078039056.1;XM_078039054.1;XM_078039055.1;XM_078039053.1;XM_078039052.1;XM_078039051.1	Hectd4	NA	NA	NA
XM_078044953.1	LOC144376692	NA	NA	NA
XM_078049714.1	LOC144377758	NA	NA	NA
XM_005331595.5	P2rx3	NA	NA	NA
XM_078027233.1	LOC144368393	NA	NA	NA
XM_078032187.1	Rnf126	NA	NA	NA
XM_040279082.2	Has3	NA	NA	NA
XM_078031823.1	Ccdc8	NA	NA	NA
XM_021730696.3	Cstf2	NA	NA	NA
XM_078019715.1	Cox7a2	0.4451098096098947	0.0005559404927797362	0.0018439344867052113
XM_078027740.1	LOC101966372	NA	NA	NA
XM_078019118.1	LOC101963893	NA	NA	NA
XR_013435719.1	LOC144375867	NA	NA	NA
XM_078018513.1	LOC144365767	NA	NA	NA
XR_013439771.1	LOC144378159	NA	NA	NA
XM_040285552.2	Tmem45b	NA	NA	NA
XR_013438340.1	LOC144377376	NA	NA	NA
XM_005337717.4	Ror1	NA	NA	NA
XM_005319539.4	Ccnb1	NA	NA	NA
XM_013357679.4	Pcf11	0.34782556282848526	4.866293114658464e-12	4.9384195993222205e-11
XM_078029695.1;XM_078029696.1;XM_078029694.1	Cpsf3	-0.5099671006376926	9.956876285195542e-07	5.4188131788262415e-06
XM_005321381.3	Myct1	NA	NA	NA
XR_005735867.2	LOC120891459	NA	NA	NA
XM_078033005.1	Rexo1	0.3487134679075146	0.2670872865097043	0.39715304268690915
XM_078041124.1	LOC144375679	NA	NA	NA
XM_078045642.1;XM_078045645.1;XM_078045646.1	Cdc42bpg	-0.22663913399554914	0.3407523627390266	0.4816774707302126
XM_078015198.1	Wbp11	0.45062567610076193	0.0016226468230911412	0.00485499460160053
XR_013435672.1	LOC144375798	NA	NA	NA
XM_078019474.1	LOC144366107	NA	NA	NA
XM_005340037.5	Fscn1	NA	NA	NA
XM_005340636.4	Rpl10	1.3589894483164193	9.266268148548997e-85	1.0618242411056042e-82
XR_013438851.1;XR_013438852.1;XR_013438858.1	Dph6	NA	NA	NA
XR_013423116.1	LOC144364953	NA	NA	NA
XM_005339866.5	Drg1	-0.29312506478100675	0.024320339710070384	0.05355083073870715
XR_013429671.1;XR_013429672.1;XR_013429673.1	LOC120886307	NA	NA	NA
XM_005334311.5	Cabcoco1	NA	NA	NA
XM_078044164.1	Adprh	NA	NA	NA
XR_013428066.1;XR_005734768.2	LOC110599418	NA	NA	NA
XM_013358133.4	Tp53bp1	NA	NA	NA
XM_078022308.1	Vamp4	NA	NA	NA
XM_078039327.1	Ccdc92	NA	NA	NA
XM_021731203.3	Slc38a12	NA	NA	NA
XR_013440020.1	LOC144378321	NA	NA	NA
XM_078033554.1	Pik3ap1	-0.9574074126815444	5.52995194828713e-10	4.555653374871988e-09
XR_005728705.2;XR_005728704.2;XM_021731842.3	Sufu	NA	NA	NA
XR_013424772.1	LOC144365994	-0.11205426313317461	0.7612639541989992	0.8659003590154881
XR_013440431.1	LOC144378591	NA	NA	NA
XM_078041720.1	LOC101955511	NA	NA	NA
XM_013360688.4	Larp7	NA	NA	NA
XR_013437609.1	LOC144377049	NA	NA	NA
XM_040275561.2	LOC120886525	NA	NA	NA
XM_005339984.4;XM_040282033.2	Gdpd2	NA	NA	NA
XR_013438275.1	LOC144377348	NA	NA	NA
XR_013431665.1;XM_078034250.1	Pabir3	NA	NA	NA
XM_040288879.2;XM_013360931.4	St6galnac3	NA	NA	NA
XM_078052451.1	LOC110597848	NA	NA	NA
XR_013425116.1	LOC144366185	NA	NA	NA
XM_005324399.4	Znf804a	NA	NA	NA
XM_078043920.1	LOC144376379	NA	NA	NA
XR_013439240.1;XR_013439239.1	LOC144377926	NA	NA	NA
XM_005338160.5	Erf	0.18344106302112106	0.769702451621697	0.8723118237781334
XM_005319456.2	Prkar2b	NA	NA	NA
XR_013423943.1	LOC120892727	NA	NA	NA
XM_005337802.4	Nthl1	NA	NA	NA
XM_005339872.4	LOC101978348	NA	NA	NA
XM_040277764.2	Gata3	NA	NA	NA
XM_078035225.1	Asmtl	NA	NA	NA
XR_013424673.1;XR_013424672.1	LOC120889212	0.019168053217026443	0.9495452976938923	0.9854943760734549
XM_040270443.2	Cblb	NA	NA	NA
XM_078045392.1	Cdkn1c	NA	NA	NA
XM_005335425.5	Snai3	NA	NA	NA
XM_040284113.2;XM_078034409.1	Col4a6	NA	NA	NA
XR_013427180.1	LOC144364731	NA	NA	NA
XM_013355805.4	Slc29a1	NA	NA	NA
XM_013360832.4;XM_040267857.2;XM_078018038.1;XM_040267858.2;XM_021729955.3;XM_021729954.3	Nhej1	-0.5490418488116158	0.1737795795714173	0.2822101016147974
XM_078047144.1	Nherf4	NA	NA	NA
XM_005316201.4	Dscc1	NA	NA	NA
XM_040272919.2	Wnt3a	NA	NA	NA
XR_013430105.1	LOC144370210	NA	NA	NA
XM_005333960.5	Washc1	NA	NA	NA
XM_013359983.4	Bcl9l	-0.15147033335595078	0.4226832416138344	0.567534718014749
XM_078038654.1;XM_078038653.1	LOC144375094	NA	NA	NA
XM_021720877.2	LOC101959982	NA	NA	NA
XM_005341072.5	Znf214	NA	NA	NA
XM_013362763.4	Tfg	0.34883575316354015	1.6892022528165556e-06	8.857173935089286e-06
XR_013426613.1	LOC144367291	NA	NA	NA
XM_005331143.5	Sv2a	NA	NA	NA
XM_005322789.4	Akap5	NA	NA	NA
XM_040279141.2	LOC101963856	0.45787820803548634	0.002874938168475893	0.00810375037888977
XR_013423780.1	LOC110597795	NA	NA	NA
XR_002483771.3	LOC110597979	NA	NA	NA
XM_040288285.2;XM_078025814.1;XM_078025812.1;XM_021735051.3;XM_078025813.1;XM_021735050.2;XM_078025811.1;XM_078025810.1;XM_021735036.3	Adgrb2	NA	NA	NA
XR_013430187.1	LOC144370273	NA	NA	NA
XR_013430220.1	LOC144370285	NA	NA	NA
XR_002484561.3;XR_013423481.1	LOC110598669	NA	NA	NA
XM_040276268.2	Fut8	NA	NA	NA
XM_040279599.2	Spaca4	NA	NA	NA
XR_013427571.1	LOC144367927	NA	NA	NA
XM_078031279.1	Vdac3	NA	NA	NA
XM_005332271.4	Cftr	NA	NA	NA
XM_005318334.5;XM_021721673.3	Edc4	0.32617301833562073	0.07388390371910729	0.14026211404383218
XR_013431985.1	LOC120890926	NA	NA	NA
XM_021723258.3;XM_005320463.5	Macrod2	NA	NA	NA
XM_013364693.4	Lipm	NA	NA	NA
XR_005730081.2	LOC120886908	-0.07113144995375349	0.9175077262218551	0.970627332271935
XM_078028182.1;XM_078028179.1	Tle2	NA	NA	NA
XR_013431439.1	LOC144371374	NA	NA	NA
XM_078051464.1	Rassf2	NA	NA	NA
XR_013423755.1	LOC120892876	NA	NA	NA
XM_040275556.2	Aspg	0.32886907231371465	0.07915358059198234	0.14855701016245457
XM_078028377.1	LOC144369191	NA	NA	NA
XM_078041280.1	Tnfrsf13b	NA	NA	NA
XM_005340306.4	Dkk4	NA	NA	NA
XM_078044241.1	Cd200	NA	NA	NA
XM_005324409.4	Tmtc2	NA	NA	NA
XM_078020550.1;XM_013360261.4	Sirt5	0.7362541485908554	7.190421911351105e-13	7.979095626039314e-12
XR_013426420.1	LOC120887416	NA	NA	NA
XM_078035553.1	LOC144372148	NA	NA	NA
XM_078031928.1	Znf235	NA	NA	NA
XM_078050828.1;XM_078050826.1;XM_078050827.1;XM_078050825.1	Atg2b	-0.33003030465120553	0.00012507799272880665	0.00047218301487486587
XR_013438534.1	LOC144377543	NA	NA	NA
XR_013434365.1;XM_078038112.1	LOC144375036	NA	NA	NA
XM_005321703.4	Igf2bp1	NA	NA	NA
XM_040281331.2;XM_040281332.2;XM_021735478.3	Ska3	NA	NA	NA
XR_013430351.1	LOC144370369	NA	NA	NA
XM_005317485.5	Efhd2	NA	NA	NA
XM_005330566.5	Lrfn3	NA	NA	NA
XM_040278633.2;XM_040278634.2;XM_005323949.4	Prss53	0.8477856059107682	0.0011593118519313155	0.0035749962378468767
XR_013440257.1	LOC144378514	NA	NA	NA
XM_021735721.3	Msh5	NA	NA	NA
XM_005336247.5	Ddx39a	0.11862179933071426	0.5173083121619968	0.6557658799251063
XM_078041983.1;XM_078041984.1;XM_078041985.1;XM_078041986.1	Slc25a39	-0.028664250188902174	0.9782475781722069	0.9947665156469762
XM_005332157.5;XM_021730978.3	Znf414	0.02108884387011646	0.9581451898049197	0.9884560035617993
XM_078048917.1	Serpina10	NA	NA	NA
XM_078043416.1	Slc25a36	NA	NA	NA
XM_040269407.2	Hes7	NA	NA	NA
XM_021726434.3	Uckl1	NA	NA	NA
XR_013439397.1	LOC144377997	NA	NA	NA
XR_013439856.1	LOC120886492	NA	NA	NA
XM_078051618.1	Bpifb3	NA	NA	NA
XM_078025967.1	LOC101963192	0.5347158299487825	3.555337262292251e-05	0.00014905137237064135
XM_005338606.5	Fgf9	NA	NA	NA
XM_078045038.1	LOC144376755	NA	NA	NA
XM_005335644.5;XM_021733503.3;XM_078053291.1;XM_078053290.1;XM_040280459.2	Baz2a	0.15756775526512065	0.028759331967244346	0.06194462038787351
XM_005335646.4	Ptges3	NA	NA	NA
XM_013360179.4	Wdr41	NA	NA	NA
XM_013362481.4	LOC101972135	NA	NA	NA
XM_078038524.1;XM_078038523.1;XM_078038526.1;XM_078038525.1;XM_078038528.1;XM_078038527.1;XM_078038530.1;XM_078038529.1	Pxk	0.0369203659186863	0.8229136616314313	0.9122538347719347
XR_013425548.1	LOC120892410	NA	NA	NA
XM_021734564.3	Aspa	NA	NA	NA
XM_078041559.1	Tmc8	NA	NA	NA
XM_078044447.1	Robo2	NA	NA	NA
XM_078051948.1;XM_078051942.1;XM_078051936.1;XM_078051934.1	Slu7	-0.2133351323919262	0.24866115557620716	0.37574704470357095
XR_013423383.1	LOC144365153	NA	NA	NA
XM_078018487.1	Ano7	NA	NA	NA
XM_078024066.1;XM_078024068.1	LOC106144820	NA	NA	NA
XM_021720573.3	Grifin	NA	NA	NA
XM_005326726.5	H2bk1	0.4654548037414895	0.26120841035175746	0.3906643686408366
XR_013430099.1	LOC144370201	NA	NA	NA
XR_013429533.1	LOC144369775	NA	NA	NA
XM_078037720.1	LOC101976653	NA	NA	NA
XM_005331022.5	Tmem41a	NA	NA	NA
XM_005334886.5	Fbp2	NA	NA	NA
XR_013439667.1	LOC144378123	NA	NA	NA
XM_005335282.3	Blnk	NA	NA	NA
XR_013436189.1	LOC144376093	NA	NA	NA
XM_078015381.1	LOC101975679	NA	NA	NA
XM_013357547.4;XM_005322920.5	Lyn	0.13033996483658955	0.28130934902822163	0.4138259399406869
XM_005339274.4	Perm1	NA	NA	NA
XM_078030363.1	Arhgap28	NA	NA	NA
XM_005320699.4	LOC101971183	NA	NA	NA
XR_013428294.1	LOC144368533	NA	NA	NA
XR_013432110.1	LOC144372063	NA	NA	NA
XM_040288012.2;XM_005317534.5;XM_078025456.1;XM_078025457.1	Tmco4	NA	NA	NA
XM_078017896.1;XM_078017897.1	Zdbf2	NA	NA	NA
XM_078028468.1	LOC144369250	NA	NA	NA
XM_078038985.1	LOC101964051	NA	NA	NA
XR_013436259.1	LOC144376139	NA	NA	NA
XM_078024440.1	Caskin1	NA	NA	NA
XM_078041111.1	LOC144375661	NA	NA	NA
XM_078040050.1;XM_078040067.1	Camk2g	NA	NA	NA
XR_013436556.1;XR_013436557.1;XR_013436555.1	LOC144376277	NA	NA	NA
XM_021733931.3	Ubxn10	NA	NA	NA
XM_078024778.1	LOC101974169	NA	NA	NA
XR_013430676.1	LOC144370746	NA	NA	NA
XR_013429991.1	LOC144370067	NA	NA	NA
XM_078027836.1	LOC101977972	NA	NA	NA
XM_021721284.3	LOC101974266	1.0389781470741368	7.343006471841979e-87	8.780213753033659e-85
XR_005736646.2	LOC120892016	NA	NA	NA
XM_021734928.3;XM_078024463.1	Dnase1l2	NA	NA	NA
XR_013439087.1	LOC144377860	NA	NA	NA
XM_005322337.5	Aldh1l2	NA	NA	NA
XM_078027504.1	LOC144368495	NA	NA	NA
XM_078043890.1	Atp13a3	NA	NA	NA
XM_078048994.1	LOC101977084	NA	NA	NA
XM_040287577.2	Them5	NA	NA	NA
XR_013425676.1	LOC144366600	NA	NA	NA
XM_021730044.3;XM_005330617.5	Znf599	NA	NA	NA
XM_005337571.5	Atp8a2	NA	NA	NA
XR_013426024.1	LOC120892545	0.9690339502500562	0.00023108181144343066	0.0008274915300842121
XR_013435252.1	LOC144375421	NA	NA	NA
XR_013428107.1;XR_013428110.1;XR_013428108.1;XR_013428109.1	LOC144368302	NA	NA	NA
XR_002484733.3	LOC110598833	NA	NA	NA
XR_013423641.1	LOC144365332	NA	NA	NA
XM_040269161.2	LOC120884170	NA	NA	NA
XM_005340522.4	Fabp7	1.3615694450726294	8.062179664206808e-40	3.716034263661356e-38
XM_005328076.3	LOC101963917	NA	NA	NA
XM_040284709.2	LOC101971806	NA	NA	NA
XM_078052962.1	Cdk17	0.29150231740710564	0.04668975781258271	0.09485689407355666
XM_078038837.1	Ydjc	NA	NA	NA
XM_078016072.1	Nek3	NA	NA	NA
XM_005340318.4	Nkx6-3	NA	NA	NA
XM_078033760.1	LOC144371445	NA	NA	NA
XR_013434581.1	LOC144375148	NA	NA	NA
XM_078018505.1	Smlr1	NA	NA	NA
XM_005322108.5	Anxa4	NA	NA	NA
XR_013426190.1;XR_013426191.1;XR_013426192.1	Smim43	NA	NA	NA
XR_013439243.1	LOC144377927	NA	NA	NA
XM_078033652.1	LOC144371237	NA	NA	NA
XM_040293198.2	Sh3d19	-1.2569410311190055	6.508650664265721e-11	5.996607739310367e-10
XM_005322103.5	Nfu1	NA	NA	NA
XM_078052553.1	Nup50	0.28449394170606473	0.022691315924221737	0.05045538391936166
XM_078053293.1	LOC144378646	NA	NA	NA
XR_013424568.1	LOC144365835	NA	NA	NA
XM_005318592.5	Mmut	-0.4033962555510499	0.009286804038545135	0.02298163668866726
XR_013428872.1	LOC144369343	NA	NA	NA
XM_005338126.5	Lrif1	-0.6514327706758242	9.442884800469259e-05	0.00036474026707056
XR_013425565.1	LOC144366502	NA	NA	NA
XM_078047441.1	Cep78	NA	NA	NA
XR_013434697.1	LOC120891316	NA	NA	NA
XM_005322125.4	Add2	NA	NA	NA
XR_013430104.1	LOC144370209	NA	NA	NA
XM_013365440.4	Lrrc75a	NA	NA	NA
XR_005728336.2	LOC120885621	NA	NA	NA
XR_013429461.1	LOC144369745	NA	NA	NA
XR_005729661.2	LOC120886600	NA	NA	NA
XR_013430501.1	LOC144370587	NA	NA	NA
XM_005342347.5	Champ1	0.7194083160869138	0.00014508471423408265	0.0005411489307361206
XM_013363536.4	Emp3	NA	NA	NA
XM_078048664.1;XM_078048663.1;XM_078048662.1;XM_078048660.1;XM_078048661.1	Camsap1	NA	NA	NA
XR_013438790.1	LOC144377747	NA	NA	NA
XR_013424156.1	Hoxd4	NA	NA	NA
XM_078037734.1	LOC101976365	-0.05408569053111221	0.564999945675959	0.7002320708653399
XM_078052397.1	LOC144378373	NA	NA	NA
XR_013426469.1	LOC144367170	NA	NA	NA
XR_013437031.1;XR_013437030.1	LOC144376492	NA	NA	NA
XR_013426312.1;XR_013426311.1	LOC144367092	NA	NA	NA
XR_013438350.1	LOC110597745	-0.06239560316801482	0.6468365065086257	0.7711907607018599
XM_078031018.1	Dctd	0.4823603453676455	0.017345249889780406	0.03990157095096424
XR_013439412.1;XR_013439411.1;XM_078051165.1;XM_078051168.1	Rccd1	-0.12396891263680734	0.8360029730318563	0.9217025388224799
XR_013435113.1	LOC144375377	NA	NA	NA
XR_013438177.1	LOC144377309	NA	NA	NA
XM_013359513.4;XM_005327182.5	Clec16a	NA	NA	NA
XM_078045980.1	LOC101968648	NA	NA	NA
XM_078052705.1	Atf4	0.6039759616786251	3.939862608510388e-11	3.6896522646441496e-10
XM_040270694.2	Il1a	NA	NA	NA
XM_078022759.1	Sertad4	NA	NA	NA
XM_078035555.1	LOC110597389	NA	NA	NA
XR_013439475.1;XM_078051241.1	LOC144378023	NA	NA	NA
XM_013357829.4	Ifnar2	NA	NA	NA
XM_013357322.4;XM_005322227.5	Adsl	0.1535424759797862	0.31183587617212655	0.44900556655464746
XR_013426477.1	LOC144367178	NA	NA	NA
XR_005732171.2	LOC120888499	-1.0808389200147028	0.0005550324500241371	0.0018412928142035156
XM_078041177.1	Dppa4	NA	NA	NA
XM_005331235.5	Tdrkh	NA	NA	NA
XM_013360177.4	Pde3a	NA	NA	NA
XR_013430906.1	LOC106145441	NA	NA	NA
XM_040275295.2	LOC101968084	-0.3110140462647669	0.025885782228617375	0.05650017097280626
XM_013364685.3	LOC101976399	NA	NA	NA
XM_078045312.1	LOC144376933	NA	NA	NA
XM_078038263.1	LOC101967419	NA	NA	NA
XM_005315707.4	Ttc21b	NA	NA	NA
XR_013438412.1;XR_013438413.1	LOC144377421	NA	NA	NA
XM_005329813.4	Heca	NA	NA	NA
XR_013427170.1	LOC120887417	NA	NA	NA
XM_078045621.1;XM_078045614.1;XM_078045620.1;XM_021731790.3;XM_078045619.1;XM_078045618.1;XM_078045612.1;XM_078045616.1;XM_078045613.1;XM_078045617.1;XM_078045611.1;XM_078045615.1	Scyl1	-0.662389589119428	0.0038019215820476876	0.010393556664242692
XM_021721761.1	Defb113	NA	NA	NA
XM_005332407.5	Fam180a	NA	NA	NA
XM_005326565.3	Adss2	0.7675038905093658	2.3742984895082677e-12	2.4827819629515796e-11
XR_013436696.1	LOC144376345	-0.39758443202949023	0.02724253862512223	0.059016558993454364
XM_013360664.4	Arhgap1	0.06610456014294754	0.6200100665986106	0.7493434489814453
XM_005340547.4	Sncg	NA	NA	NA
