Transcript	Gene	log2fc	pvalue	FDR
XM_078018502.1	LOC144364801	NA	NA	NA
XM_021726511.3	Sord	-0.5760318332964274	1.1181142495989616e-11	2.0521487142029722e-11
XM_078017475.1;XM_078017477.1;XM_021730025.3;XM_005315757.5	Tank	-1.459590877877532	7.040227166734185e-66	4.690179506852492e-65
XM_078033895.1	Podxl2	NA	NA	NA
XM_078021162.1	Sel1l3	NA	NA	NA
XM_078034799.1	Zxdb	NA	NA	NA
XM_078050588.1	Sptlc2	NA	NA	NA
XM_078021322.1	Rest	-1.5554350125418255	1.560999790335324e-17	3.405686811940075e-17
XM_078015866.1	LOC101962075	NA	NA	NA
XM_005327346.5;XM_005327345.4	Id2	0.3545160995306614	6.559691550883659e-06	9.973888099272499e-06
XM_078048740.1;XM_078048743.1;XM_078048742.1;XM_078048737.1;XM_078048741.1;XM_078048736.1	Card9	NA	NA	NA
XM_078022365.1;XM_078022363.1;XM_040278683.2;XM_078022367.1	Cop1	-0.9621036800277881	5.856024245400271e-19	1.3349832192591776e-18
XM_078051139.1;XM_040275562.2	Slc28a1	-0.7552656207316689	0.16821346131092813	0.19690121275559747
XR_013424678.1	LOC144365948	NA	NA	NA
XM_078048865.1	LOC101967357	NA	NA	NA
XM_078032137.1;XM_078032140.1	Wdr87	NA	NA	NA
XM_005331867.4	Cps1	0.11507721802753071	0.27023307360323023	0.307619372447327
XM_005335645.3	Atp5f1b	-0.8774674904060472	3.5673016540687303e-42	1.4418134492946248e-41
XR_013423749.1	LOC144365384	NA	NA	NA
XR_013439849.1	LOC144378188	NA	NA	NA
XM_078044768.1	Pttg1ip	-3.0914544204618135	0.0	0.0
XR_013430014.1	LOC144370075	NA	NA	NA
XM_078047331.1;XM_078047330.1;XM_005330732.5	Prdm10	NA	NA	NA
XR_013438316.1	LOC144377367	NA	NA	NA
XR_013430756.1;XM_013364169.3	Gsk3a	0.20351923525618704	0.4636382664865629	0.5080778117220527
XR_013431883.1	LOC144371775	NA	NA	NA
XM_078032892.1	LOC144370967	NA	NA	NA
XM_005339972.4	Snx12	NA	NA	NA
XR_005733712.2	LOC120889683	NA	NA	NA
XM_078041310.1	Uts2b	NA	NA	NA
XM_078038690.1	LOC144375129	NA	NA	NA
XM_078033336.1	Ceacam19	NA	NA	NA
XR_013426545.1	LOC120887383	NA	NA	NA
XM_005319650.5	Parp8	NA	NA	NA
XM_078030237.1;XM_040274275.2	Osbpl1a	NA	NA	NA
XM_005333727.4	Cyp26c1	NA	NA	NA
XM_078029463.1	Spdya	NA	NA	NA
XM_078015729.1	Parp4	NA	NA	NA
XM_078045846.1	B3gat3	NA	NA	NA
XR_013431643.1;XR_013431644.1	LOC120889950	-2.8703820003771185	5.40299054673403e-27	1.5219756423546343e-26
XM_040278141.2	LOC120887542	NA	NA	NA
XR_005733036.2;XM_005321386.4	Oprm1	NA	NA	NA
XM_021729523.3	Dsn1	NA	NA	NA
XM_005327741.4	Barhl2	NA	NA	NA
XM_005325000.3	LOC101971494	NA	NA	NA
XM_040268450.2	Erln	NA	NA	NA
XM_040273424.2	Smim33	NA	NA	NA
XM_005340607.5	Idh3g	NA	NA	NA
XR_013428849.1;XR_013428850.1	LOC101957152	NA	NA	NA
XR_005734976.2	LOC120890640	NA	NA	NA
XM_078040983.1	Myo15b	NA	NA	NA
XM_078021807.1	LOC144366869	NA	NA	NA
XM_078034192.1;XM_078034202.1	Mcf2	NA	NA	NA
XM_005338975.4	Neu1	-4.150592173941276	5.188983521629894e-196	2.4404438125165592e-194
XM_078027887.1	LOC144368927	NA	NA	NA
XM_078031364.1	LOC144370649	NA	NA	NA
XM_078032769.1	Zdhhc7	-2.7704147940435995	9.438847960715605e-35	3.219866638978917e-34
XM_005335938.4	Dnajb9	-1.8817229455863431	5.561998865873448e-97	6.385498697956653e-96
XR_013429543.1	LOC144369779	NA	NA	NA
XM_078030009.1	Poli	NA	NA	NA
XR_013439434.1	LOC144378009	-2.8523368374859546	6.908618125915003e-15	1.3978510519985684e-14
XR_013424931.1	LOC144366080	NA	NA	NA
XR_013426917.1	LOC144367486	NA	NA	NA
XM_021734961.3;XM_021734966.3;XM_021734964.3;XM_040276860.2;XM_021734967.3;XM_021734962.3;XM_040276861.2;XM_021734968.3;XM_021734971.3;XM_005337836.5;XM_021734963.3;XM_021734972.3;XM_021734965.3;XM_040276866.2;XM_005337832.5;XM_005337828.5;XM_005337835.5;XM_040276863.2;XM_005337837.5;XM_005337839.5;XM_013364038.4;XM_005337829.5;XM_005337831.5;XM_040276865.2;XM_005337838.5	Mapk8ip3	-0.40743458610645267	0.11187146588248426	0.13373038614228658
XM_078014994.1	LOC144364892	NA	NA	NA
XR_013426131.1	LOC144366926	NA	NA	NA
XR_013423869.1	LOC144365437	NA	NA	NA
XM_040291327.2;XM_005326607.5;XM_078040684.1;XM_078040685.1	Gstk1	-1.4011129256636294	1.3472956516270413e-27	3.852907153685553e-27
XM_040272414.2	Npr3	NA	NA	NA
XM_078021660.1	LOC144366823	NA	NA	NA
XM_040294413.2;XM_013366488.4	Scn7a	NA	NA	NA
XR_013435137.1	LOC144375390	NA	NA	NA
XM_078015582.1;XM_078015583.1	LOC144364741	NA	NA	NA
XM_078015798.1;XM_005324816.5	Pibf1	NA	NA	NA
XM_078027907.1	Tas2r60	NA	NA	NA
XM_040279582.2	Ces5a	NA	NA	NA
XM_021725646.3	LOC101977735	-0.7123961658535052	0.30814389303011924	0.3476435974590176
XM_078041082.1	Efcab5	NA	NA	NA
XM_078037832.1	Hells	NA	NA	NA
XM_005337697.4	Stk26	NA	NA	NA
XM_005338806.3	LOC101962528	NA	NA	NA
XM_021735764.3;XM_013364665.4;XM_013364664.4	LOC101958063	NA	NA	NA
XM_021734389.3	LOC110599288	NA	NA	NA
XM_005337775.5	Flywch2	NA	NA	NA
XR_013437237.1	LOC144376865	NA	NA	NA
XM_078017185.1	Pxdnl	NA	NA	NA
XR_005737274.2	LOC120892556	NA	NA	NA
XR_005731267.2;XR_013431072.1	LOC120887900	NA	NA	NA
XM_005333256.5	Cox18	NA	NA	NA
XM_078051747.1	Rbl1	NA	NA	NA
XM_078027173.1	LOC144368352	NA	NA	NA
XR_013428749.1;XR_013428748.1	LOC144369273	NA	NA	NA
XM_040286701.2	Cimip2a	NA	NA	NA
XM_078025209.1	Slc2a7	NA	NA	NA
XM_078025649.1	Cnksr1	NA	NA	NA
XM_078051443.1	Gpcpd1	-2.7767014472589864	2.367363791962218e-37	8.560879767569795e-37
XM_078033675.1	LOC144371268	NA	NA	NA
XM_005340259.3	Il36b	NA	NA	NA
XR_013431463.1	LOC144371493	NA	NA	NA
XM_005334304.5;XM_040267863.2;XM_040267864.2	Mtus1	1.0930243100304629	1.4149240418580531e-16	3.0080990770463685e-16
XR_013439274.1	LOC144377941	NA	NA	NA
XM_078049111.1;XM_078049110.1	Herc2	NA	NA	NA
XR_013425081.1	LOC144366169	NA	NA	NA
XM_021734208.3	Pros1	-1.4492163525286026	5.671633296208041e-11	1.016827910100976e-10
XM_040287087.2	Wdr4	NA	NA	NA
XR_005735891.2	LOC120891465	NA	NA	NA
XM_078024848.1	Telo2	NA	NA	NA
XM_005318297.5	Fbxl8	-1.6103594875570661	3.438655079029144e-08	5.661554931211086e-08
XM_078042495.1	Crlf3	NA	NA	NA
XM_005323882.4;XM_013357945.4	Kat8	-2.0027809852225613	3.5847910385006376e-24	9.379834936364477e-24
XM_040274741.2	Lrrc9	NA	NA	NA
XM_005322254.5	Ddx17	-0.6494955790461688	0.0009173966456264033	0.001262888863158582
XR_013429687.1	LOC120891709	NA	NA	NA
XM_013356486.4	Ptpra	NA	NA	NA
XM_021725280.3	Ndufv3	-3.1486337706148286	5.9749840967801796e-133	1.1569106634174956e-131
XR_013439647.1	LOC144378110	NA	NA	NA
XM_078033668.1	LOC144371259	NA	NA	NA
XM_005338148.5;XM_078031987.1	Megf8	NA	NA	NA
XM_005321232.3	Vrtn	NA	NA	NA
XR_013436192.1	LOC144376097	NA	NA	NA
XR_005729008.2	Cmtm5	NA	NA	NA
XM_005315990.4	Vegfd	NA	NA	NA
XR_013427401.1;XR_013427402.1	LOC110599062	NA	NA	NA
XM_040273240.2	LOC101975308	NA	NA	NA
XR_005729055.2	LOC120886240	NA	NA	NA
XM_021719548.3	Pknox2	NA	NA	NA
XM_021730401.3	Dclk1	NA	NA	NA
XR_005726927.2	LOC120884481	NA	NA	NA
XM_005325596.4	Nol4	NA	NA	NA
XM_078049064.1	LOC144377673	NA	NA	NA
XM_078046557.1;XM_078046556.1	Znf215	NA	NA	NA
XM_005316793.4	Ubl7	NA	NA	NA
XR_013430249.1	LOC144370301	NA	NA	NA
XM_078033879.1	Txnrd3	-0.6900781135315758	3.01371033109781e-08	4.970310274090878e-08
XM_078027117.1	LOC144368306	NA	NA	NA
XM_078027699.1	LOC144368549	-3.531373981634544	2.771536659862494e-36	9.764373144078227e-36
XR_005726236.2	LOC120884056	NA	NA	NA
XM_078041314.1	LOC101966115	NA	NA	NA
XM_021721807.3	Dst	1.3220804932634176	3.4926969285704053e-16	7.330324246004445e-16
XM_013358336.4	Mei4	NA	NA	NA
XM_005342682.2	LOC101968418	NA	NA	NA
XM_078033435.1	Ift122	NA	NA	NA
XM_040269330.1	Phf23	-3.4810783417243396	1.2082605301835139e-45	5.276379076019012e-45
XR_005734103.2	LOC120889882	NA	NA	NA
XM_078028118.1	LOC144369048	NA	NA	NA
XM_078041129.1	LOC101958955	NA	NA	NA
XM_078029249.1	Kif9	NA	NA	NA
XM_078039120.1	LOC101955893	NA	NA	NA
XR_013437763.1	LOC144377098	NA	NA	NA
XR_013435750.1	LOC144375899	NA	NA	NA
XM_005328554.4	Cct6a	-1.1846177983456698	1.0234194772704059e-07	1.6623537525717788e-07
XM_078017934.1;XM_078017937.1	Map2	NA	NA	NA
XM_021735219.3;XM_078031895.1	Mark4	NA	NA	NA
XM_040289835.2	Dazl	NA	NA	NA
XM_078047377.1	LOC101977271	NA	NA	NA
XR_013431078.1	LOC120888095	NA	NA	NA
XR_013431146.1	LOC120888150	NA	NA	NA
XM_005316002.4	S100g	NA	NA	NA
XM_078018802.1	LOC144365970	NA	NA	NA
XR_013437830.1	LOC101971645	NA	NA	NA
XM_040274056.2	Oprl1	NA	NA	NA
XR_013430610.1	LOC144370703	NA	NA	NA
XM_078025551.1	Epha8	NA	NA	NA
XR_013430465.1	LOC120885642	NA	NA	NA
XR_013431123.1	LOC101956433	NA	NA	NA
XR_013424476.1	LOC120883757	NA	NA	NA
XM_021722507.3	Rab3c	NA	NA	NA
XM_078014640.1	LOC120892245	NA	NA	NA
XM_078031485.1	Cacng8	NA	NA	NA
XR_013424028.1;XR_013424029.1	LOC144365512	NA	NA	NA
XM_005327152.5	Alg1	NA	NA	NA
XM_078028257.1;XM_078028256.1	LOC144369157	NA	NA	NA
XM_013364063.4	Amdhd2	-1.9964624766338666	1.3360410171356285e-33	4.436942635642995e-33
XR_001230117.4;XR_257970.5	LOC101960809	NA	NA	NA
XM_040284066.2;XM_040284064.2	Bbs1	NA	NA	NA
XR_013425332.1	LOC144366315	NA	NA	NA
XM_078030246.1	Lama3	NA	NA	NA
XM_005329471.5	C4bpb	-1.4460350629398881	5.312041229912722e-10	9.241366389365816e-10
XM_078044004.1	Ppp1r2	-2.080318699484676	1.0762256195749278e-95	1.2103882562542752e-94
XM_078046141.1;XM_078046142.1	Phf21a	NA	NA	NA
XM_005328522.5	Tbl2	-4.97785893994364	0.0	0.0
XM_005333033.5	Slc35e1	-1.5649178891031275	0.00035344604200160363	0.0004968834260645846
XM_078029000.1;XM_078028994.1	Znf177	NA	NA	NA
XM_078042965.1;XM_078042970.1	Prpsap2	NA	NA	NA
XM_078018955.1;XM_078018956.1	Fbxo30	-3.556939676906121	5.766004282776652e-159	1.628945407873165e-157
XM_078017910.1	LOC144365611	NA	NA	NA
XM_005320633.4	Rspo4	NA	NA	NA
XM_005336818.5	Gcn1	-2.2451692982097162	2.967920361819694e-34	1.0017109396518866e-33
XR_013424311.1	LOC144365632	NA	NA	NA
XM_005332646.5;XM_078041457.1	Tepsin	-2.1082321140682407	1.640709159715748e-15	3.3708041870308028e-15
XM_078042100.1	Papss2	-1.0486729419646192	6.571247709741766e-10	1.1396082739867476e-09
XM_078049895.1;XM_021734461.3	Slc12a6	NA	NA	NA
XR_013425563.1	LOC144366480	NA	NA	NA
XR_013435618.1	LOC144375564	1.9476055105980015	9.363224374777601e-17	2.001396765970861e-16
XR_013431115.1	LOC144370980	NA	NA	NA
XR_013440291.1;XR_013440290.1	LOC144378535	NA	NA	NA
XM_040292471.2	Corin	NA	NA	NA
XM_078041813.1	LOC144375960	NA	NA	NA
XM_078028701.1	LOC144369287	NA	NA	NA
XM_005332055.5	Fem1a	-4.068581115399573	1.457806317129983e-38	5.436806393351401e-38
XM_040289104.2	LOC120890888	NA	NA	NA
XR_013436293.1	LOC144376158	NA	NA	NA
XM_078020729.1	LOC120892248	NA	NA	NA
XR_013423017.1	LOC144364906	NA	NA	NA
XM_005322541.5	Tcf23	NA	NA	NA
XM_005336780.5;XM_078015832.1;XM_078015834.1	Naa16	NA	NA	NA
XR_013440392.1	LOC144378574	0.2929049905645385	0.747223538078081	0.7850162249576489
XR_005726590.2	LOC120884250	NA	NA	NA
XR_013437431.1	LOC120889533	NA	NA	NA
XM_005332745.3	LOC101963157	NA	NA	NA
XM_005323193.5	Lipt2	NA	NA	NA
XM_078020296.1;XM_013364628.4	Lst1	NA	NA	NA
XM_078045146.1;XM_078045200.1;XM_078045142.1;XM_078045157.1;XM_078045175.1;XM_078045151.1;XM_078045176.1;XM_078045173.1;XM_078045148.1	Ppip5k2	-0.7337587022393307	1.6766975966782284e-09	2.873470881263776e-09
XM_005340069.4;XM_078031174.1	Nrg1	NA	NA	NA
XM_078041297.1;XM_013358797.3	LOC106144900	NA	NA	NA
XR_013439222.1	LOC120886265	NA	NA	NA
XR_013437459.1	Ganab	-2.3652150194621178	1.517798000873984e-99	1.828758799451878e-98
XR_013440349.1;XR_013440348.1	LOC144378558	NA	NA	NA
XR_013424338.1	LOC144365645	NA	NA	NA
XM_078048034.1	Akna	NA	NA	NA
XM_078024675.1	LOC101965450	NA	NA	NA
XM_005330306.4	Golt1a	NA	NA	NA
XM_021733821.3	Adgre3	NA	NA	NA
XR_013436238.1	LOC144376133	NA	NA	NA
XR_013430350.1;XR_013430349.1	LOC120886476	NA	NA	NA
XM_078044986.1	LOC101978080	NA	NA	NA
XM_078027863.1	LOC144368760	NA	NA	NA
XM_005338640.5;XM_040280321.2;XM_021735509.3	Porcn	NA	NA	NA
XR_005737951.2	LOC120893033	NA	NA	NA
XM_013359150.3	Col6a3	NA	NA	NA
XM_021735307.3;XM_021735310.3	Tacc1	NA	NA	NA
XM_078017211.1	LOC110596984	NA	NA	NA
XM_078034855.1	Gpkow	NA	NA	NA
XR_013427565.1	Rap1gap	NA	NA	NA
XM_005330788.5	Dlc1	NA	NA	NA
XR_013427038.1	LOC144367546	NA	NA	NA
XR_005727268.2	LOC120884875	NA	NA	NA
XM_078016449.1;XM_078016448.1;XM_078016452.1;XM_078016454.1	Arhgap39	NA	NA	NA
XM_005321489.5;XM_040269126.2	Gas2l2	NA	NA	NA
XR_013423898.1	LOC144365448	NA	NA	NA
XM_078032800.1;XM_040280171.2	Banp	NA	NA	NA
XR_002483229.3	LOC110597465	NA	NA	NA
XR_013426849.1	LOC110598935	NA	NA	NA
XM_078053142.1	Kcnmb4	NA	NA	NA
XM_005337251.3	Prss55	NA	NA	NA
XM_078045134.1;XM_040273201.2	Slco6a1	NA	NA	NA
XM_005325828.5	Anxa11	-2.1768604592184135	3.0901664325895122e-55	1.651847119519515e-54
XM_013362776.4;XM_078044317.1;XM_021733079.3;XM_021733080.3;XM_021733081.3;XM_021733082.3;XM_021733077.3;XM_040270453.2;XM_040270454.2	Senp7	NA	NA	NA
XR_005734519.2	LOC120890332	NA	NA	NA
XM_005317169.5	Eaf1	NA	NA	NA
XM_021726878.3	Pigbos1	-3.87850267074499	6.970306797454825e-27	1.954495749184699e-26
XR_002484288.3	LOC110598449	NA	NA	NA
XM_005317162.4	Pdhb	-2.8202831156151302	3.9725356594694005e-164	1.1702015630340912e-162
XM_005329030.4	Esco1	-0.9550813546583492	2.0608021319206243e-26	5.712756077351966e-26
XR_013431132.1;XR_013431130.1;XR_013431133.1;XR_013431131.1	LOC144370991	NA	NA	NA
XM_005322670.5	Egln3	NA	NA	NA
XM_078019438.1;XM_078019435.1;XM_078019434.1;XM_078019436.1;XM_078019433.1;XM_005337427.3	Rfpl4b	NA	NA	NA
XM_005333990.5	LOC101961932	-1.6320369404366575	1.0739818592860753e-05	1.619139393541661e-05
XR_013424327.1	LOC144365635	NA	NA	NA
XR_013435333.1	LOC144375453	NA	NA	NA
XM_005335802.5	Hint1	-2.801788397838887	1.0672847572365799e-47	4.890367881553163e-47
XM_078032629.1	Chst4	NA	NA	NA
XM_078027779.1	LOC120884791	NA	NA	NA
XM_005335978.5;XM_005335977.5	Rpl38	-1.7744525120003276	2.345972670490454e-42	9.526018533227732e-42
XM_078048411.1	Prrx2	NA	NA	NA
XR_002483783.3;XR_013427059.1	LOC110597993	NA	NA	NA
XM_021721712.3;XM_021721719.3;XM_013364459.4;XM_040294221.2	Uggt1	-0.6136451489353283	0.005312466073107596	0.007012827991411869
XM_078035026.1	Klhl15	-2.1534954863564293	3.03612718416741e-99	3.631725833373661e-98
XM_078018973.1;XM_078018974.1;XM_078018975.1;XM_078018976.1	Plagl1	NA	NA	NA
XM_021730773.3	LOC110598808	NA	NA	NA
XM_078032915.1	Atp2c2	NA	NA	NA
XM_005322680.4;XM_013357454.4	Ppp2r3c	NA	NA	NA
XR_013430948.1	LOC144370883	NA	NA	NA
XM_078038440.1;XM_040289669.2;XM_013361599.4	Stab1	-1.2096644065717486	6.408839966774515e-11	1.1471331565569477e-10
XM_078028476.1	Dusp2	NA	NA	NA
XM_078024095.1	Mapk3	NA	NA	NA
XR_013430258.1	LOC144370305	NA	NA	NA
XM_005318524.5	Prim2	NA	NA	NA
XM_078039983.1	Macc1	NA	NA	NA
XM_078033394.1	Tmem43	NA	NA	NA
XR_013438757.1	LOC144377727	NA	NA	NA
XR_013423661.1	LOC144365346	NA	NA	NA
XR_013437897.1	LOC144377189	NA	NA	NA
XM_078032168.1	Chst8	NA	NA	NA
XR_013431751.1;XR_013431748.1;XR_013431745.1	LOC110597944	NA	NA	NA
XM_078030323.1	Lpin2	0.9215141734644922	4.406248098412668e-37	1.5826738396446457e-36
XR_013434576.1	LOC144375145	NA	NA	NA
XM_078032412.1	Csnk2a2	-1.141538199410639	0.0011950730671233115	0.0016369712581686597
XM_078023526.1	Ucma	NA	NA	NA
XM_078017171.1	Npbwr1	NA	NA	NA
XM_021721732.3;XM_005318418.4	LOC101960525	NA	NA	NA
XM_078026238.1	Ttc39a	NA	NA	NA
XM_078020766.1	LOC144366526	NA	NA	NA
XR_013434896.1	LOC144375276	NA	NA	NA
XM_078047661.1	LOC144377287	NA	NA	NA
XR_013439126.1;XM_078050508.1	Fam161b	NA	NA	NA
XM_005329079.4	Kbtbd3	NA	NA	NA
XM_005330560.4	Resp18	NA	NA	NA
XR_013437666.1	LOC144377064	NA	NA	NA
XM_078048876.1	Mcc	-0.11245565642543166	0.26726044627301043	0.30441706488243414
XR_013436103.1	LOC144376061	NA	NA	NA
XM_078034612.1	Spin4	NA	NA	NA
XM_078051955.1	Ptgis	NA	NA	NA
XM_078019576.1	LOC144366135	NA	NA	NA
XR_005736677.2	LOC120892031	NA	NA	NA
XM_005337338.5	C1qbp	-1.8942045451577099	8.874657936285346e-19	2.0095740956805348e-18
XR_013436382.1	LOC144376187	NA	NA	NA
XM_040283023.2;XM_078019662.1;XM_040283026.2;XM_040283030.2;XM_040283035.2;XM_078019665.1;XM_078019663.1;XM_078019664.1;XM_078019666.1;XM_078019661.1	Snap91	NA	NA	NA
XM_078035539.1	LOC144372130	NA	NA	NA
XR_013440053.1	LOC144378400	NA	NA	NA
XM_078015416.1;XM_078015421.1;XM_078015414.1;XM_078015430.1;XM_078015431.1;XM_078015419.1;XM_078015437.1;XM_078015420.1;XM_078015426.1;XM_078015429.1;XM_078015424.1;XM_078015428.1;XM_078015425.1;XM_078015415.1;XM_078015418.1;XM_078015412.1;XM_078015456.1;XM_078015444.1;XM_078015422.1;XM_078015413.1	Cacna1c	NA	NA	NA
XR_257943.5	Sarnp	-1.605256329856616	1.036122385911073e-27	2.968675337272034e-27
XM_078024419.1;XM_005337814.4	Ndufb10	-0.64016699065208	5.386299916867974e-07	8.527320945180196e-07
XR_013436023.1	LOC144376028	NA	NA	NA
XM_078035337.1	LOC144371979	NA	NA	NA
XM_078051943.1	Rnf114	NA	NA	NA
XR_013437586.1	LOC144377036	NA	NA	NA
XM_078015768.1	Fbxl3	-1.7832021223338834	2.670715799016342e-41	1.063852263058603e-40
XR_013429403.1	LOC144369612	-0.8054496417837761	0.2132211236663051	0.24588156187626645
XM_005319362.4	LOC101955349	NA	NA	NA
XM_005325162.5;XM_078034213.1	Zic3	NA	NA	NA
XM_013360951.4;XM_021730141.3	Cdon	NA	NA	NA
XR_013423591.1	LOC120892708	NA	NA	NA
XR_013430065.1	LOC144370124	NA	NA	NA
XM_040277870.2;XM_040277869.2;XM_040277868.2	Pam16	-2.1764228420084737	1.5047565748226507e-21	3.6949340101140585e-21
XM_005340079.5	Ghitm	-2.3114017813753365	1.02290614343483e-43	4.268770154918984e-43
XR_013422950.1;XR_013422948.1;XR_013422949.1;XR_013422952.1;XR_013422953.1;XR_013422954.1	LOC144364855	NA	NA	NA
XM_078030638.1	LOC144370050	NA	NA	NA
XR_013436584.1	LOC144376289	NA	NA	NA
XM_005324219.4	Yipf5	-0.6700470967882884	0.0003862289997904093	0.0005421418595497902
XM_078050245.1;XM_078050244.1	Nubpl	NA	NA	NA
XM_078021879.1	Dnajb14	-1.9512980333034364	2.1135233283867758e-19	4.881330734018286e-19
XM_013364080.4	Pomgnt2	NA	NA	NA
XR_001229980.4	LOC106145112	NA	NA	NA
XM_078033804.1	LOC144371498	NA	NA	NA
XM_078018371.1;XM_078018373.1	Hdac4	NA	NA	NA
XM_005330915.5	Npy2r	NA	NA	NA
XM_078016518.1	Iqank1	NA	NA	NA
XM_078038853.1	C2H22orf15	NA	NA	NA
XR_013425152.1	LOC144366202	NA	NA	NA
XM_005327441.3	Eif3m	-1.8566335802073972	1.4222084367613665e-17	3.108206029120056e-17
XM_021724524.3	Nptxr	NA	NA	NA
XM_078027436.1;XM_078027437.1	Muc1	NA	NA	NA
XR_013423284.1	LOC144365020	NA	NA	NA
XM_005335348.5	Rgs1	NA	NA	NA
XM_021730534.3;XM_013361167.4;XM_005331362.5;XM_005331361.4;XM_078027420.1	Msto1	NA	NA	NA
XR_005727916.2	LOC120885349	NA	NA	NA
XR_013437191.1	LOC144376726	NA	NA	NA
XM_005331769.4;XM_005331770.4;XM_005331768.4	Nox1	NA	NA	NA
XM_005330477.4;XM_021729946.3	Rnf25	-2.149715161738804	8.839590305128645e-21	2.1177918596440623e-20
XM_040277857.2;XM_005329509.4	Dstyk	NA	NA	NA
XR_013438995.1	LOC144377822	NA	NA	NA
XM_005328877.4	Med21	-2.2945309214164293	2.7717250833991204e-49	1.3117755504766276e-48
XR_013427816.1	LOC120890779	-1.0831689426385136	0.0003943333258256014	0.0005532831773067913
XM_013357363.4;XM_078029567.1	Dnajc27	NA	NA	NA
XM_078018618.1;XM_005335181.3	LOC101965573	NA	NA	NA
XR_013435707.1	LOC120883931	NA	NA	NA
XM_005341588.5	Leng9	NA	NA	NA
XM_021730094.3	LOC101966915	NA	NA	NA
XM_078030091.1	Haus1	NA	NA	NA
XM_005336410.4	Paf1	-2.5179542040573684	8.193907119546349e-69	5.750323542352259e-68
XR_013426786.1	LOC144367423	NA	NA	NA
XM_078018215.1	Dis3l2	NA	NA	NA
XM_021724652.3	Mfsd2b	NA	NA	NA
XR_013429151.1;XM_021724577.3	Krtcap3	-3.050701648656454	2.755566789524506e-23	7.051848539276272e-23
XM_021733531.3	Arhgef25	NA	NA	NA
XM_005336836.5;XM_040289443.2	Rita1	-1.7439473010466453	1.336431584955657e-11	2.4468729140611483e-11
XR_013423900.1;XR_013423899.1	LOC144365449	NA	NA	NA
XM_078023979.1	Gusb	-2.527262673153819	2.099234651025333e-22	5.242544825422294e-22
XM_005326754.5	Myod1	NA	NA	NA
XR_013426522.1	LOC144367208	NA	NA	NA
XR_013427560.1	LOC120890656	NA	NA	NA
XM_005323411.5	Tceal4	NA	NA	NA
XM_078030907.1;XM_078030906.1	Polr3d	NA	NA	NA
XM_005331671.2	LOC101972972	NA	NA	NA
XR_013438953.1	LOC144377798	NA	NA	NA
XR_013430483.1	LOC144370569	NA	NA	NA
XM_005339395.2	LOC101972171	NA	NA	NA
XM_078019477.1	LOC101973070	NA	NA	NA
XR_013434538.1	LOC144375105	NA	NA	NA
XM_078016569.1	Znf696	NA	NA	NA
XR_013437462.1	LOC101958017	NA	NA	NA
XM_078053140.1;XM_005328741.4	Cnot2	-0.8062417004757181	7.337233824032215e-09	1.2341790891775383e-08
XM_005327799.4	Omg	NA	NA	NA
XM_078040995.1;XM_078040997.1;XM_078040996.1	Brca1	NA	NA	NA
XR_013423586.1	LOC144365283	NA	NA	NA
XM_078032914.1	LOC120887931	NA	NA	NA
XR_013429224.1	LOC144369447	NA	NA	NA
XM_078033759.1	LOC144371444	NA	NA	NA
XM_040277625.2;XM_005319829.5	F5	-2.4223880196689302	3.392234589874742e-39	1.288333187322238e-38
XM_005335712.5	Tmt1b	-2.4525732878241806	1.2292458870708182e-49	5.85447803810627e-49
XM_040290264.2	Lrrc25	NA	NA	NA
XM_005330795.2	Cnot7	-2.393788791268841	5.712956524072178e-47	2.5721510812079112e-46
XM_005318856.3	LOC101970793	NA	NA	NA
XM_078019360.1	Dse	NA	NA	NA
XM_078033289.1	Lingo3	NA	NA	NA
XM_005323428.3	Esx1	NA	NA	NA
XR_013431101.1;XR_013431102.1	LOC144370955	0.43350404556629735	0.020005524833664922	0.025439086229458698
XM_078019225.1;XM_078019223.1	LOC144366049	NA	NA	NA
XM_040268309.2	Uts2r	NA	NA	NA
XM_013362094.4	LOC101965950	-0.4724362344288379	0.0010900175394150055	0.0014962885874805485
XR_013431149.1	Znf175	NA	NA	NA
XM_078041214.1	LOC144364746	NA	NA	NA
XM_078041609.1	Rhbdf2	NA	NA	NA
XR_013432011.1	LOC144371951	NA	NA	NA
XM_013365515.4	Sh2d1b	NA	NA	NA
XM_040273398.2	Dclre1a	0.48963928141917584	0.02775747175660426	0.03500609011431276
XM_078051197.1;XM_013356285.4	Agbl1	NA	NA	NA
XR_013438729.1	LOC144377711	NA	NA	NA
XR_013427872.1;XR_013427871.1;XM_078026611.1	Spata1	NA	NA	NA
XR_013431990.1	LOC144371923	NA	NA	NA
XR_013428836.1	LOC144369313	NA	NA	NA
XM_078022953.1	Drc8	NA	NA	NA
XM_021727467.3	Tcta	-1.0122892283853675	8.073677577173437e-15	1.630593293767308e-14
XR_013427016.1	LOC101974378	NA	NA	NA
XR_013440117.1	LOC120887200	NA	NA	NA
XM_021734542.3;XM_021734543.3;XM_040292292.2	Fam47e	NA	NA	NA
XR_013429751.1	LOC144369905	NA	NA	NA
XM_005328207.4	Cd79b	NA	NA	NA
XR_013431592.1	LOC144371640	NA	NA	NA
XM_078047904.1	LOC144377322	NA	NA	NA
XM_005318409.5	St3gal2	-3.8752831727915735	6.76537640433768e-49	3.1764267264268376e-48
XM_078025279.1	Disp3	NA	NA	NA
XM_078037907.1	Mef2b	NA	NA	NA
